2023/10/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1971,10:00〜11:00,10月05日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1701,10:00〜11:00,10月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1318,01:00〜02:00,10月05日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1165,01:00〜02:00,10月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/05,00:00,1210,1221,87,1383
2023/10/05,01:00,1162,1165,88,1318
2023/10/05,02:00,1157,1161,87,1318
2023/10/05,03:00,1186,1181,88,1345
2023/10/05,04:00,1207,1194,88,1362
2023/10/05,05:00,1228,1215,88,1393
2023/10/05,06:00,1258,1239,88,1426
2023/10/05,07:00,1345,1329,87,1530
2023/10/05,08:00,1543,1525,87,1757
2023/10/05,09:00,1675,1672,87,1920
2023/10/05,10:00,1693,1701,85,1971
2023/10/05,11:00,1693,1691,85,1971
2023/10/05,12:00,1579,1572,82,1905
2023/10/05,13:00,1646,1666,79,2060
2023/10/05,14:00,1632,1669,81,1999
2023/10/05,15:00,1629,1650,83,1945
2023/10/05,16:00,1604,1644,82,1938
2023/10/05,17:00,1569,1563,83,1878
2023/10/05,18:00,1542,1523,83,1839
2023/10/05,19:00,1457,1451,81,1792
2023/10/05,20:00,1399,1398,79,1751
2023/10/05,21:00,1341,1349,76,1743
2023/10/05,22:00,1303,1309,77,1689
2023/10/05,23:00,1268,1267,76,1653
最大使用率(%),時間帯
88,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1931,14:00〜15:00,10月05日,16:52,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1649,14:00〜15:00,10月05日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1928,11:00〜12:00,10月05日,16:52,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1646,11:00〜12:00,10月05日,16:52
