2023/08/17 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1800,10:00〜11:00,08月15日,23:15,30,76
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1381,10:00〜11:00,08月15日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1741,18:00〜19:00,08月15日,23:15,29,77
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1351,18:00〜19:00,08月15日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/08/15,00:00,1095,1096,74,1474
2023/08/15,01:00,1032,1028,77,1333
2023/08/15,02:00,1021,1023,76,1335
2023/08/15,03:00,1027,1036,76,1348
2023/08/15,04:00,1031,1040,75,1361
2023/08/15,05:00,1037,1043,75,1370
2023/08/15,06:00,1040,1057,75,1386
2023/08/15,07:00,1096,1139,73,1490
2023/08/15,08:00,1193,1267,72,1645
2023/08/15,09:00,1261,1351,71,1764
2023/08/15,10:00,1282,1381,71,1800
2023/08/15,11:00,1305,1359,71,1827
2023/08/15,12:00,1305,1320,71,1836
2023/08/15,13:00,1298,1333,70,1843
2023/08/15,14:00,1284,1320,71,1801
2023/08/15,15:00,1279,1329,70,1823
2023/08/15,16:00,1283,1348,71,1799
2023/08/15,17:00,1301,1315,74,1747
2023/08/15,18:00,1319,1351,75,1741
2023/08/15,19:00,1298,1314,75,1710
2023/08/15,20:00,1235,1278,73,1690
2023/08/15,21:00,1193,1216,72,1656
2023/08/15,22:00,1143,1168,71,1608
2023/08/15,23:00,1110,1077,70,1583
最大使用率(%),時間帯
77,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1872,14:00〜15:00,08月15日,17:01,22,81
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1535,14:00〜15:00,08月15日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1761,18:00〜19:00,08月15日,17:01,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1451,18:00〜19:00,08月15日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/08/15,00:00,1146,0
2023/08/15,00:05,1134,0
2023/08/15,00:10,1103,0
2023/08/15,00:15,1101,0
2023/08/15,00:20,1105,0
2023/08/15,00:25,1094,0
2023/08/15,00:30,1098,0
