2023/06/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2109,14:00〜15:00,06月16日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1811,14:00〜15:00,06月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1402,00:00〜01:00,06月16日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1256,00:00〜01:00,06月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/06/16,00:00,1253,1256,89,1402
2023/06/16,01:00,1193,1184,90,1326
2023/06/16,02:00,1188,1179,90,1318
2023/06/16,03:00,1219,1206,90,1351
2023/06/16,04:00,1214,1226,88,1376
2023/06/16,05:00,1200,1210,88,1357
2023/06/16,06:00,1248,1246,89,1402
2023/06/16,07:00,1358,1360,88,1540
2023/06/16,08:00,1572,1596,87,1789
2023/06/16,09:00,1730,1757,87,1987
2023/06/16,10:00,1766,1801,86,2048
2023/06/16,11:00,1767,1809,85,2065
2023/06/16,12:00,1684,1712,86,1951
2023/06/16,13:00,1787,1788,86,2055
2023/06/16,14:00,1799,1811,85,2109
2023/06/16,15:00,1754,1781,82,2115
2023/06/16,16:00,1721,1727,83,2064
2023/06/16,17:00,1615,1589,82,1958
2023/06/16,18:00,1549,1532,83,1863
2023/06/16,19:00,1512,1503,82,1843
2023/06/16,20:00,1444,1446,78,1834
2023/06/16,21:00,1411,1393,78,1798
2023/06/16,22:00,1350,1352,78,1722
2023/06/16,23:00,1299,1309,75,1731
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1779,14:00〜15:00,06月16日,16:39,28,78
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1391,14:00〜15:00,06月16日,16:39
