2023/07/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2410,14:00〜15:00,07月13日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2016,14:00〜15:00,07月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1519,01:00〜02:00,07月13日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1329,01:00〜02:00,07月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/07/13,00:00,1395,1391,86,1609
2023/07/13,01:00,1326,1329,87,1519
2023/07/13,02:00,1295,1300,86,1496
2023/07/13,03:00,1298,1306,86,1504
2023/07/13,04:00,1311,1304,87,1505
2023/07/13,05:00,1321,1315,86,1522
2023/07/13,06:00,1380,1377,86,1596
2023/07/13,07:00,1544,1534,84,1827
2023/07/13,08:00,1806,1800,86,2094
2023/07/13,09:00,1958,1978,85,2291
2023/07/13,10:00,1972,2010,85,2302
2023/07/13,11:00,1963,1994,85,2306
2023/07/13,12:00,1869,1880,83,2227
2023/07/13,13:00,1982,2006,83,2365
2023/07/13,14:00,1993,2016,82,2410
2023/07/13,15:00,1951,1972,82,2361
2023/07/13,16:00,1929,1933,83,2319
2023/07/13,17:00,1839,1821,81,2248
2023/07/13,18:00,1794,1767,81,2193
2023/07/13,19:00,1725,1713,83,2074
2023/07/13,20:00,1651,1657,81,2023
2023/07/13,21:00,1577,1589,80,1954
2023/07/13,22:00,1529,1527,80,1906
2023/07/13,23:00,1477,1474,79,1852
最大使用率(%),時間帯
87,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2421,14:00〜15:00,07月13日,16:45,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2158,14:00〜15:00,07月13日,16:45
