2023/04/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1960,09:00〜10:00,04月06日,23:15,19,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1641,09:00〜10:00,04月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1367,00:00〜01:00,04月06日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1200,00:00〜01:00,04月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/04/06,00:00,1201,1200,87,1367
2023/04/06,01:00,1168,1171,87,1338
2023/04/06,02:00,1182,1180,87,1351
2023/04/06,03:00,1217,1218,87,1398
2023/04/06,04:00,1219,1229,86,1416
2023/04/06,05:00,1223,1223,86,1415
2023/04/06,06:00,1254,1234,87,1429
2023/04/06,07:00,1335,1337,85,1555
2023/04/06,08:00,1518,1520,85,1785
2023/04/06,09:00,1629,1641,83,1960
2023/04/06,10:00,1632,1617,83,1950
2023/04/06,11:00,1613,1590,83,1925
2023/04/06,12:00,1524,1516,81,1858
2023/04/06,13:00,1610,1585,82,1940
2023/04/06,14:00,1610,1601,81,1979
2023/04/06,15:00,1567,1604,79,1975
2023/04/06,16:00,1556,1572,80,1937
2023/04/06,17:00,1525,1520,79,1914
2023/04/06,18:00,1525,1532,79,1907
2023/04/06,19:00,1468,1468,78,1878
2023/04/06,20:00,1411,1413,76,1841
2023/04/06,21:00,1362,1363,76,1777
2023/04/06,22:00,1312,1312,76,1721
2023/04/06,23:00,1283,1266,77,1651
最大使用率(%),時間帯
87,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1832,09:00〜10:00,04月06日,16:41,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1621,09:00〜10:00,04月06日,16:41
