2023/07/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2306,13:00〜14:00,06月30日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2027,13:00〜14:00,06月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2263,11:00〜12:00,06月30日,23:15,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2011,11:00〜12:00,06月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/06/30,00:00,1391,1379,88,1579
2023/06/30,01:00,1318,1313,87,1507
2023/06/30,02:00,1291,1285,87,1482
2023/06/30,03:00,1301,1294,86,1497
2023/06/30,04:00,1298,1296,87,1482
2023/06/30,05:00,1282,1298,86,1477
2023/06/30,06:00,1347,1356,86,1550
2023/06/30,07:00,1510,1516,87,1733
2023/06/30,08:00,1784,1788,88,2019
2023/06/30,09:00,1958,1970,87,2236
2023/06/30,10:00,1999,2005,88,2256
2023/06/30,11:00,2006,2011,88,2263
2023/06/30,12:00,1905,1943,86,2209
2023/06/30,13:00,2004,2027,86,2306
2023/06/30,14:00,1968,2021,84,2334
2023/06/30,15:00,1924,1972,83,2294
2023/06/30,16:00,1879,1873,83,2244
2023/06/30,17:00,1774,1746,85,2079
2023/06/30,18:00,1717,1695,85,2006
2023/06/30,19:00,1664,1650,85,1948
2023/06/30,20:00,1600,1593,85,1871
2023/06/30,21:00,1546,1535,83,1841
2023/06/30,22:00,1491,1474,83,1779
2023/06/30,23:00,1434,1416,76,1868
最大使用率(%),時間帯
88,11:00〜12:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1669,11:00〜12:00,06月30日,16:47,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1481,11:00〜12:00,06月30日,16:47
