2023/11/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1839,14:00〜15:00,11月06日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1647,14:00〜15:00,11月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1379,07:00〜08:00,11月06日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1252,07:00〜08:00,11月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/06,00:00,963,962,89,1078
2023/11/06,01:00,943,933,86,1087
2023/11/06,02:00,968,949,89,1084
2023/11/06,03:00,1017,996,90,1126
2023/11/06,04:00,1042,1033,89,1170
2023/11/06,05:00,1083,1072,88,1220
2023/11/06,06:00,1139,1141,88,1283
2023/11/06,07:00,1267,1252,91,1379
2023/11/06,08:00,1458,1461,90,1615
2023/11/06,09:00,1598,1605,89,1779
2023/11/06,10:00,1633,1621,88,1850
2023/11/06,11:00,1610,1630,84,1908
2023/11/06,12:00,1535,1545,83,1847
2023/11/06,13:00,1621,1642,88,1828
2023/11/06,14:00,1654,1647,89,1839
2023/11/06,15:00,1634,1620,89,1817
2023/11/06,16:00,1637,1625,90,1809
2023/11/06,17:00,1595,1586,88,1810
2023/11/06,18:00,1551,1522,87,1763
2023/11/06,19:00,1479,1442,87,1691
2023/11/06,20:00,1425,1406,85,1668
2023/11/06,21:00,1379,1367,83,1659
2023/11/06,22:00,1350,1337,84,1596
2023/11/06,23:00,1318,1295,82,1600
最大使用率(%),時間帯
91,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1847,10:00〜11:00,11月06日,16:58,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1654,10:00〜11:00,11月06日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1692,08:00〜09:00,11月06日,16:58,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1515,08:00〜09:00,11月06日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/11/06,00:00,982,0
2023/11/06,00:05,992,0
2023/11/06,00:10,990,0
2023/11/06,00:15,995,0
2023/11/06,00:20,978,0
2023/11/06,00:25,961,0
2023/11/06,00:30,957,0
2023/11/06,00:35,955,0
2023/11/06,00:40,920,0
2023/11/06,00:45,923,0
2023/11/06,00:50,928,0
2023/11/06,00:55,937,0
2023/11/06,01:00,947,0
