2023/03/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2200,09:00〜10:00,03月01日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1879,09:00〜10:00,03月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1616,00:00〜01:00,03月01日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1405,00:00〜01:00,03月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/01,00:00,1375,1405,85,1616
2023/03/01,01:00,1349,1387,84,1597
2023/03/01,02:00,1374,1399,85,1611
2023/03/01,03:00,1390,1406,85,1626
2023/03/01,04:00,1398,1408,85,1640
2023/03/01,05:00,1435,1447,84,1700
2023/03/01,06:00,1552,1586,83,1864
2023/03/01,07:00,1652,1692,82,2008
2023/03/01,08:00,1778,1831,82,2151
2023/03/01,09:00,1817,1879,82,2200
2023/03/01,10:00,1783,1794,84,2116
2023/03/01,11:00,1719,1723,83,2050
2023/03/01,12:00,1588,1568,79,2009
2023/03/01,13:00,1639,1642,82,1976
2023/03/01,14:00,1626,1627,83,1937
2023/03/01,15:00,1605,1601,84,1902
2023/03/01,16:00,1610,1624,83,1937
2023/03/01,17:00,1611,1628,82,1946
2023/03/01,18:00,1647,1647,83,1964
2023/03/01,19:00,1598,1602,81,1965
2023/03/01,20:00,1553,1565,81,1909
2023/03/01,21:00,1500,1519,78,1917
2023/03/01,22:00,1433,1450,76,1880
2023/03/01,23:00,1388,1394,77,1794
最大使用率(%),時間帯
85,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2133,09:00〜10:00,03月01日,17:01,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1824,09:00〜10:00,03月01日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2016,20:00〜21:00,03月01日,17:01,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1724,20:00〜21:00,03月01日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/03/01,00:00,1400,0
2023/03/01,00:05,1404,0
2023/03/01,00:10,1400,0
2023/03/01,00:15,1395,0
2023/03/01,00:20,1392,0
2023/03/01,00:25,1378,0
2023/03/01,00:30,1374,0
2023/03/01,00:35,1374,0
2023/03/01,00:40,1369,0
2023/03/01,00:45,1356,0
2023/03/01,00:50,1345,0
2023/03/01,00:55,1357,0
2023/03/01,01:00,1354,0
2023/03/01,01:05,1364,0
2023/03/01,01:10,1347,0
2023/03/01,01:15,1342,0
2023/03/01,01:20,1353,0
2023/03/01,01:25,1358,0
2023/03/01,01:30,1356,0
2023/03/01,01:35,1346,0
2023/03/01,01:40,1350,0
2023/03/01,01:45,1345,0
2023/03/01,01:50,1364,0
2023/03/01,01:55,1333,0
2023/03/01,02:00,1334,0
2023/03/01,02:05,1357,0
2023/03/01,02:10,1360,0
2023/03/01,02:15,1368,0
2023/03/01,02:20,1361,0
2023/03/01,02:25,1379,0
2023/03/01,02:30,1380,0
2023/03/01,02:35,1374,0
2023/03/01,02:40,1371,0
