2023/12/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1670,08:00〜09:00,12月29日,23:15,22,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1372,08:00〜09:00,12月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1455,00:00〜01:00,12月29日,23:15,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1237,00:00〜01:00,12月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/29,00:00,1246,1237,85,1455
2023/12/29,01:00,1199,1235,81,1464
2023/12/29,02:00,1202,1232,79,1504
2023/12/29,03:00,1204,1227,80,1505
2023/12/29,04:00,1188,1205,81,1464
2023/12/29,05:00,1192,1191,82,1453
2023/12/29,06:00,1241,1237,81,1513
2023/12/29,07:00,1301,1299,81,1593
2023/12/29,08:00,1375,1372,82,1670
2023/12/29,09:00,1350,1358,81,1647
2023/12/29,10:00,1288,1305,81,1590
2023/12/29,11:00,1216,1252,74,1630
2023/12/29,12:00,1185,1196,75,1570
2023/12/29,13:00,1170,1177,77,1507
2023/12/29,14:00,1149,1157,79,1439
2023/12/29,15:00,1153,1176,79,1458
2023/12/29,16:00,1206,1241,78,1534
2023/12/29,17:00,1318,1327,79,1661
2023/12/29,18:00,1341,1336,78,1713
2023/12/29,19:00,1333,1331,76,1736
2023/12/29,20:00,1320,1314,77,1711
2023/12/29,21:00,1276,1267,76,1660
2023/12/29,22:00,1206,1209,74,1619
2023/12/29,23:00,1165,1177,74,1571
最大使用率(%),時間帯
85,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1567,18:00〜19:00,12月29日,16:54,19,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1314,18:00〜19:00,12月29日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1557,19:00〜20:00,12月29日,16:54,19,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1306,19:00〜20:00,12月29日,16:54
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/12/29,00:00,1292,0
2023/12/29,00:05,1282,0
2023/12/29,00:10,1273,0
2023/12/29,00:15,1280,0
2023/12/29,00:20,1270,0
2023/12/29,00:25,1246,0
2023/12/29,00:30,1238,0
