2023/10/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1929,10:00〜11:00,10月17日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,10:00〜11:00,10月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1789,17:00〜18:00,10月17日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1572,17:00〜18:00,10月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/17,00:00,1193,1195,87,1362
2023/10/17,01:00,1161,1147,87,1323
2023/10/17,02:00,1160,1153,85,1362
2023/10/17,03:00,1200,1185,87,1366
2023/10/17,04:00,1224,1204,87,1392
2023/10/17,05:00,1240,1227,87,1422
2023/10/17,06:00,1263,1245,87,1448
2023/10/17,07:00,1335,1351,86,1549
2023/10/17,08:00,1518,1520,86,1755
2023/10/17,09:00,1633,1637,85,1899
2023/10/17,10:00,1643,1660,85,1929
2023/10/17,11:00,1632,1655,84,1924
2023/10/17,12:00,1533,1556,83,1829
2023/10/17,13:00,1620,1648,83,1946
2023/10/17,14:00,1637,1648,83,1959
2023/10/17,15:00,1621,1625,82,1970
2023/10/17,16:00,1604,1607,83,1918
2023/10/17,17:00,1575,1572,88,1789
2023/10/17,18:00,1529,1537,84,1803
2023/10/17,19:00,1455,1463,83,1752
2023/10/17,20:00,1412,1408,82,1717
2023/10/17,21:00,1346,1359,78,1719
2023/10/17,22:00,1307,1320,76,1708
2023/10/17,23:00,1272,1282,78,1618
最大使用率(%),時間帯
88,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1837,14:00〜15:00,10月17日,16:42,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1636,14:00〜15:00,10月17日,16:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1757,17:00〜18:00,10月17日,16:42,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1565,17:00〜18:00,10月17日,16:42
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/10/17,00:00,1233,0
2023/10/17,00:05,1221,0
2023/10/17,00:10,1232,0
2023/10/17,00:15,1203,0
2023/10/17,00:20,1188,0
2023/10/17,00:25,1182,0
2023/10/17,00:30,1184,0
2023/10/17,00:35,1166,0
2023/10/17,00:40,1174,0
2023/10/17,00:45,1161,0
2023/10/17,00:50,1155,0
2023/10/17,00:55,1155,0
2023/10/17,01:00,1144,0
2023/10/17,01:05,1152,0
2023/10/17,01:10,1165,0
2023/10/17,01:15,1157,0
2023/10/17,01:20,1160,0
2023/10/17,01:25,1152,0
2023/10/17,01:30,1153,0
2023/10/17,01:35,1155,0
2023/10/17,01:40,1151,0
2023/10/17,01:45,1155,0
2023/10/17,01:50,1157,0
