2023/09/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1888,14:00〜15:00,09月10日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1530,14:00〜15:00,09月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1357,00:00〜01:00,09月10日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1159,00:00〜01:00,09月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/09/10,00:00,1164,1159,85,1357
2023/09/10,01:00,1088,1091,83,1297
2023/09/10,02:00,1073,1075,83,1277
2023/09/10,03:00,1077,1079,83,1288
2023/09/10,04:00,1096,1072,85,1287
2023/09/10,05:00,1092,1082,83,1305
2023/09/10,06:00,1066,1062,82,1289
2023/09/10,07:00,1125,1137,79,1421
2023/09/10,08:00,1253,1263,78,1604
2023/09/10,09:00,1388,1382,81,1714
2023/09/10,10:00,1453,1449,82,1766
2023/09/10,11:00,1500,1483,84,1778
2023/09/10,12:00,1478,1497,79,1848
2023/09/10,13:00,1483,1529,79,1859
2023/09/10,14:00,1449,1530,76,1888
2023/09/10,15:00,1413,1511,73,1926
2023/09/10,16:00,1425,1522,74,1925
2023/09/10,17:00,1446,1421,75,1927
2023/09/10,18:00,1482,1436,78,1876
2023/09/10,19:00,1446,1411,77,1860
2023/09/10,20:00,1396,1368,77,1812
2023/09/10,21:00,1335,1297,75,1769
2023/09/10,22:00,1266,1233,73,1717
2023/09/10,23:00,1218,1187,73,1661
最大使用率(%),時間帯
85,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2398,14:00〜15:00,09月10日,16:39,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2098,14:00〜15:00,09月10日,16:39
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2398,14:00〜15:00,09月10日,16:39,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2098,14:00〜15:00,09月10日,16:39
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/09/10,00:00,1204,0
2023/09/10,00:05,1206,0
2023/09/10,00:10,1204,0
2023/09/10,00:15,1198,0
2023/09/10,00:20,1189,0
