2023/02/23 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2458,09:00〜10:00,02月21日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2131,09:00〜10:00,02月21日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1716,00:00〜01:00,02月21日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1532,00:00〜01:00,02月21日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/02/21,00:00,1537,1532,89,1716
2023/02/21,01:00,1509,1498,89,1682
2023/02/21,02:00,1521,1502,90,1688
2023/02/21,03:00,1520,1508,89,1700
2023/02/21,04:00,1517,1502,89,1697
2023/02/21,05:00,1563,1551,88,1757
2023/02/21,06:00,1725,1722,88,1956
2023/02/21,07:00,1890,1868,88,2144
2023/02/21,08:00,2078,2060,87,2365
2023/02/21,09:00,2146,2131,87,2458
2023/02/21,10:00,2093,2056,87,2381
2023/02/21,11:00,2037,2005,87,2322
2023/02/21,12:00,1903,1878,85,2230
2023/02/21,13:00,1974,1931,87,2249
2023/02/21,14:00,1946,1924,86,2246
2023/02/21,15:00,1932,1911,86,2241
2023/02/21,16:00,1965,1967,85,2309
2023/02/21,17:00,1995,1992,84,2364
2023/02/21,18:00,2046,2024,84,2421
2023/02/21,19:00,1991,1981,82,2412
2023/02/21,20:00,1947,1949,81,2395
2023/02/21,21:00,1864,1875,78,2364
2023/02/21,22:00,1769,1786,77,2284
2023/02/21,23:00,1706,1727,78,2183
最大使用率(%),時間帯
90,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2444,09:00〜10:00,02月21日,16:40,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2190,09:00〜10:00,02月21日,16:40
