2023/01/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2419,09:00〜10:00,01月13日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023/01/13,22:05,1599,0
2023/01/13,22:10,1599,0
2023/01/13,22:15,1584,0
2023/01/13,22:20,1569,0
2023/01/13,22:25,1561,0
2023/01/13,22:30,1554,0
2023/01/13,22:35,1554,0
2023/01/13,22:40,1553,0
2023/01/13,22:45,1546,0
2023/01/13,22:50,1537,0
2023/01/13,22:55,1524,0
2023/01/13,23:00,1549,0
2023/01/13,23:05,1546,0
2023/01/13,23:10,1519,0
2023/01/13,23:15,1515,0
2023/01/13,23:20,1504,0
2023/01/13,23:25,1487,0
2023/01/13,23:30,1490,0
2023/01/13,23:35,1488,0
2023/01/13,23:40,1494,0
2023/01/13,23:45,1488,0
2023/01/13,23:50,1471,0
2023/01/13,23:55,1459,0
