2023/01/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2113,09:00〜10:00,01月07日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1783,09:00〜10:00,01月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1508,00:00〜01:00,01月07日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1324,00:00〜01:00,01月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/07,00:00,1365,1324,90,1508
2023/01/07,01:00,1340,1323,88,1518
2023/01/07,02:00,1348,1318,89,1513
2023/01/07,03:00,1348,1315,88,1517
2023/01/07,04:00,1329,1323,86,1533
2023/01/07,05:00,1342,1307,87,1527
2023/01/07,06:00,1416,1393,86,1629
2023/01/07,07:00,1533,1539,85,1800
2023/01/07,08:00,1672,1716,82,2030
2023/01/07,09:00,1700,1783,80,2114
2023/01/07,10:00,1651,1713,80,2046
2023/01/07,11:00,1574,1633,79,1973
2023/01/07,12:00,1472,1520,78,1869
2023/01/07,13:00,1465,1485,78,1878
2023/01/07,14:00,1438,1480,76,1875
2023/01/07,15:00,1439,1495,76,1894
2023/01/07,16:00,1496,1566,75,1991
2023/01/07,17:00,1594,1623,77,2062
2023/01/07,18:00,1600,1608,76,2079
2023/01/07,19:00,1575,1592,76,2046
2023/01/07,20:00,1554,1553,76,2019
2023/01/07,21:00,1497,1485,76,1967
2023/01/07,22:00,1412,1417,73,1915
2023/01/07,23:00,1374,1380,74,1842
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1848,18:00〜19:00,01月07日,16:46,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1544,18:00〜19:00,01月07日,16:46
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1668,22:00〜23:00,01月07日,16:46,20,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1393,22:00〜23:00,01月07日,16:46
