2023/05/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2067,14:00〜15:00,05月16日,23:15,25,79
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1653,14:00〜15:00,05月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1683,18:00〜19:00,05月16日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1523,18:00〜19:00,05月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/05/16,00:00,1180,1176,82,1428
2023/05/16,01:00,1145,1143,82,1392
2023/05/16,02:00,1152,1153,81,1407
2023/05/16,03:00,1188,1185,81,1449
2023/05/16,04:00,1199,1204,80,1482
2023/05/16,05:00,1191,1186,80,1476
2023/05/16,06:00,1226,1208,79,1536
2023/05/16,07:00,1307,1286,76,1701
2023/05/16,08:00,1497,1459,76,1956
2023/05/16,09:00,1630,1591,77,2107
2023/05/16,10:00,1650,1629,77,2120
2023/05/16,11:00,1660,1626,78,2119
2023/05/16,12:00,1561,1555,75,2068
2023/05/16,13:00,1652,1639,80,2054
2023/05/16,14:00,1666,1653,80,2067
2023/05/16,15:00,1631,1619,82,1988
2023/05/16,16:00,1621,1595,86,1868
2023/05/16,17:00,1546,1534,89,1732
2023/05/16,18:00,1508,1523,89,1683
2023/05/16,19:00,1469,1468,88,1666
2023/05/16,20:00,1412,1410,84,1666
2023/05/16,21:00,1358,1357,82,1647
2023/05/16,22:00,1306,1310,84,1545
2023/05/16,23:00,1270,1268,83,1521
最大使用率(%),時間帯
89,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2005,14:00〜15:00,05月16日,17:26,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1752,14:00〜15:00,05月16日,17:26
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1905,16:00〜17:00,05月16日,17:26,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1707,16:00〜17:00,05月16日,17:26
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/05/16,00:00,1194,0
2023/05/16,00:05,1212,0
