2023/08/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1911,12:00〜13:00,08月27日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1585,12:00〜13:00,08月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1284,02:00〜03:00,08月27日,23:15,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1068,02:00〜03:00,08月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/08/27,00:00,1160,1149,81,1428
2023/08/27,01:00,1093,1090,82,1318
2023/08/27,02:00,1061,1068,82,1284
2023/08/27,03:00,1069,1059,83,1280
2023/08/27,04:00,1072,1069,82,1302
2023/08/27,05:00,1069,1085,80,1327
2023/08/27,06:00,1058,1100,78,1348
2023/08/27,07:00,1138,1178,78,1455
2023/08/27,08:00,1258,1308,77,1626
2023/08/27,09:00,1402,1435,77,1799
2023/08/27,10:00,1455,1507,77,1873
2023/08/27,11:00,1496,1574,78,1904
2023/08/27,12:00,1537,1585,80,1911
2023/08/27,13:00,1560,1541,81,1917
2023/08/27,14:00,1567,1543,81,1921
2023/08/27,15:00,1576,1542,80,1948
2023/08/27,16:00,1532,1547,77,1972
2023/08/27,17:00,1527,1555,78,1948
2023/08/27,18:00,1546,1582,80,1908
2023/08/27,19:00,1525,1554,80,1902
2023/08/27,20:00,1469,1487,77,1889
2023/08/27,21:00,1409,1414,76,1834
2023/08/27,22:00,1328,1330,76,1737
2023/08/27,23:00,1261,1268,74,1689
最大使用率(%),時間帯
83,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2626,14:00〜15:00,08月27日,16:53,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2324,14:00〜15:00,08月27日,16:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2293,18:00〜19:00,08月27日,16:53,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2034,18:00〜19:00,08月27日,16:53
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/08/27,00:00,1201,0
2023/08/27,00:05,1181,0
2023/08/27,00:10,1174,0
2023/08/27,00:15,1161,0
2023/08/27,00:20,1172,0
2023/08/27,00:25,1163,0
2023/08/27,00:30,1162,0
2023/08/27,00:35,1157,0
2023/08/27,00:40,1148,0
2023/08/27,00:45,1126,0
2023/08/27,00:50,1134,0
2023/08/27,00:55,1123,0
2023/08/27,01:00,1124,0
2023/08/27,01:05,1099,0
2023/08/27,01:10,1089,0
2023/08/27,01:15,1085,0
2023/08/27,01:20,1085,0
2023/08/27,01:25,1077,0
2023/08/27,01:30,1087,0
2023/08/27,01:35,1093,0
2023/08/27,01:40,1081,0
2023/08/27,01:45,1083,0
2023/08/27,01:50,1077,0
2023/08/27,01:55,1084,0
2023/08/27,02:00,1071,0
2023/08/27,02:05,1065,0
2023/08/27,02:10,1057,0
2023/08/27,02:15,1058,0
2023/08/27,02:20,1043,0
2023/08/27,02:25,1056,0
2023/08/27,02:30,1055,0
2023/08/27,02:35,1048,0
2023/08/27,02:40,1057,0
2023/08/27,02:45,1059,0
2023/08/27,02:50,1060,0
2023/08/27,02:55,1061,0
2023/08/27,03:00,1061,0
2023/08/27,03:05,1060,0
2023/08/27,03:10,1057,0
2023/08/27,03:15,1068,0
