2023/10/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1925,11:00〜12:00,10月25日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1635,11:00〜12:00,10月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1779,16:00〜17:00,10月25日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1597,16:00〜17:00,10月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/10/25,00:00,1191,1189,89,1330
2023/10/25,01:00,1154,1140,90,1278
2023/10/25,02:00,1167,1154,90,1296
2023/10/25,03:00,1204,1195,89,1351
2023/10/25,04:00,1228,1217,88,1386
2023/10/25,05:00,1244,1239,87,1417
2023/10/25,06:00,1276,1265,87,1451
2023/10/25,07:00,1349,1353,86,1553
2023/10/25,08:00,1516,1523,88,1722
2023/10/25,09:00,1599,1616,86,1846
2023/10/25,10:00,1640,1628,86,1898
2023/10/25,11:00,1637,1635,85,1925
2023/10/25,12:00,1511,1538,81,1852
2023/10/25,13:00,1595,1605,87,1814
2023/10/25,14:00,1618,1615,89,1812
2023/10/25,15:00,1609,1601,89,1798
2023/10/25,16:00,1594,1597,89,1779
2023/10/25,17:00,1574,1568,89,1756
2023/10/25,18:00,1529,1534,88,1724
2023/10/25,19:00,1467,1465,86,1693
2023/10/25,20:00,1415,1413,85,1661
2023/10/25,21:00,1364,1360,84,1621
2023/10/25,22:00,1324,1316,86,1523
2023/10/25,23:00,1285,1269,84,1521
最大使用率(%),時間帯
90,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1828,10:00〜11:00,10月25日,16:43,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1634,10:00〜11:00,10月25日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1362,04:00〜05:00,10月25日,16:43,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
