2023/11/22 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2019,09:00〜10:00,11月20日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1769,09:00〜10:00,11月20日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1533,06:00〜07:00,11月20日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1358,06:00〜07:00,11月20日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/11/20,00:00,1086,1079,85,1265
2023/11/20,01:00,1075,1070,84,1265
2023/11/20,02:00,1105,1100,86,1282
2023/11/20,03:00,1150,1147,87,1309
2023/11/20,04:00,1186,1178,88,1339
2023/11/20,05:00,1238,1236,88,1398
2023/11/20,06:00,1357,1358,88,1533
2023/11/20,07:00,1495,1493,88,1694
2023/11/20,08:00,1681,1691,87,1919
2023/11/20,09:00,1774,1769,87,2019
2023/11/20,10:00,1743,1752,86,2013
2023/11/20,11:00,1716,1720,85,2010
2023/11/20,12:00,1602,1593,82,1945
2023/11/20,13:00,1689,1666,87,1932
2023/11/20,14:00,1694,1670,87,1941
2023/11/20,15:00,1685,1656,87,1936
2023/11/20,16:00,1722,1691,86,1988
2023/11/20,17:00,1746,1741,87,1994
2023/11/20,18:00,1716,1704,85,2010
2023/11/20,19:00,1657,1642,83,1984
2023/11/20,20:00,1601,1588,81,1958
2023/11/20,21:00,1549,1542,79,1938
2023/11/20,22:00,1494,1488,79,1887
2023/11/20,23:00,1439,1439,76,1871
最大使用率(%),時間帯
88,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2034,09:00〜10:00,11月20日,16:38,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1789,09:00〜10:00,11月20日,16:38
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1939,17:00〜18:00,11月20日,16:38,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1712,17:00〜18:00,11月20日,16:38
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/11/20,00:00,1078,0
2023/11/20,00:05,1114,0
2023/11/20,00:10,1109,0
2023/11/20,00:15,1103,0
2023/11/20,00:20,1099,0
2023/11/20,00:25,1099,0
2023/11/20,00:30,1093,0
2023/11/20,00:35,1088,0
2023/11/20,00:40,1071,0
2023/11/20,00:45,1057,0
2023/11/20,00:50,1060,0
2023/11/20,00:55,1062,0
2023/11/20,01:00,1056,0
