2023/12/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2397,09:00〜10:00,12月25日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2061,09:00〜10:00,12月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2149,16:00〜17:00,12月25日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1929,16:00〜17:00,12月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/25,00:00,1316,1300,88,1488
2023/12/25,01:00,1299,1287,87,1482
2023/12/25,02:00,1314,1301,87,1509
2023/12/25,03:00,1323,1317,86,1537
2023/12/25,04:00,1339,1327,86,1553
2023/12/25,05:00,1398,1400,85,1631
2023/12/25,06:00,1576,1586,85,1849
2023/12/25,07:00,1802,1784,87,2064
2023/12/25,08:00,2035,1999,87,2315
2023/12/25,09:00,2075,2061,86,2397
2023/12/25,10:00,1985,1984,85,2320
2023/12/25,11:00,1889,1915,82,2280
2023/12/25,12:00,1759,1782,76,2286
2023/12/25,13:00,1839,1838,83,2198
2023/12/25,14:00,1835,1846,86,2112
2023/12/25,15:00,1826,1852,85,2126
2023/12/25,16:00,1880,1929,87,2149
2023/12/25,17:00,1899,1940,86,2201
2023/12/25,18:00,1873,1915,82,2261
2023/12/25,19:00,1818,1853,81,2241
2023/12/25,20:00,1769,1776,80,2199
2023/12/25,21:00,1709,1716,78,2169
2023/12/25,22:00,1622,1641,74,2180
2023/12/25,23:00,1558,1575,72,2156
最大使用率(%),時間帯
88,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2444,09:00〜10:00,12月25日,17:00,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2103,09:00〜10:00,12月25日,17:00
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2444,09:00〜10:00,12月25日,17:00,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
