2023/12/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2152,09:00〜10:00,12月07日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1855,09:00〜10:00,12月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1487,01:00〜02:00,12月07日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1311,01:00〜02:00,12月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/07,00:00,1350,1343,88,1526
2023/12/07,01:00,1317,1311,88,1487
2023/12/07,02:00,1329,1320,88,1498
2023/12/07,03:00,1357,1343,88,1525
2023/12/07,04:00,1368,1355,88,1543
2023/12/07,05:00,1403,1388,88,1583
2023/12/07,06:00,1505,1506,87,1719
2023/12/07,07:00,1610,1629,85,1876
2023/12/07,08:00,1776,1797,85,2080
2023/12/07,09:00,1827,1855,84,2153
2023/12/07,10:00,1784,1790,85,2088
2023/12/07,11:00,1760,1739,85,2069
2023/12/07,12:00,1643,1628,82,1999
2023/12/07,13:00,1726,1706,87,1982
2023/12/07,14:00,1741,1715,87,2001
2023/12/07,15:00,1725,1717,87,1981
2023/12/07,16:00,1788,1762,87,2044
2023/12/07,17:00,1804,1793,86,2077
2023/12/07,18:00,1770,1769,84,2083
2023/12/07,19:00,1708,1701,83,2055
2023/12/07,20:00,1667,1649,82,2026
2023/12/07,21:00,1615,1592,80,2007
2023/12/07,22:00,1551,1535,79,1944
2023/12/07,23:00,1492,1479,78,1907
最大使用率(%),時間帯
88,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2108,09:00〜10:00,12月07日,16:50,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1886,09:00〜10:00,12月07日,16:50
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2108,09:00〜10:00,12月07日,16:50,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1886,09:00〜10:00,12月07日,16:50
