2023/08/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2030,13:00〜14:00,08月13日,23:15,24,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1636,13:00〜14:00,08月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1424,00:00〜01:00,08月13日,23:15,19,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1194,00:00〜01:00,08月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/08/13,00:00,1161,1194,81,1424
2023/08/13,01:00,1091,1112,81,1332
2023/08/13,02:00,1064,1094,80,1315
2023/08/13,03:00,1067,1103,80,1328
2023/08/13,04:00,1065,1100,80,1327
2023/08/13,05:00,1056,1078,80,1310
2023/08/13,06:00,1079,1097,80,1336
2023/08/13,07:00,1186,1180,82,1443
2023/08/13,08:00,1328,1345,80,1651
2023/08/13,09:00,1450,1474,79,1820
2023/08/13,10:00,1517,1542,79,1903
2023/08/13,11:00,1577,1598,80,1968
2023/08/13,12:00,1614,1623,80,2008
2023/08/13,13:00,1629,1636,80,2030
2023/08/13,14:00,1632,1623,80,2022
2023/08/13,15:00,1612,1613,79,2029
2023/08/13,16:00,1571,1578,78,1994
2023/08/13,17:00,1557,1576,77,1998
2023/08/13,18:00,1545,1571,78,1960
2023/08/13,19:00,1498,1563,77,1924
2023/08/13,20:00,1420,1502,75,1881
2023/08/13,21:00,1335,1426,72,1847
2023/08/13,22:00,1256,1341,70,1793
2023/08/13,23:00,1191,1229,67,1762
最大使用率(%),時間帯
82,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1993,14:00〜15:00,08月13日,16:28,21,82
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1653,14:00〜15:00,08月13日,16:28
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1937,11:00〜12:00,08月13日,16:28,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1606,11:00〜12:00,08月13日,16:28
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/08/13,00:00,1207,0
2023/08/13,00:05,1212,0
2023/08/13,00:10,1201,0
2023/08/13,00:15,1194,0
2023/08/13,00:20,1167,0
2023/08/13,00:25,1158,0
2023/08/13,00:30,1144,0
2023/08/13,00:35,1149,0
2023/08/13,00:40,1138,0
2023/08/13,00:45,1118,0
2023/08/13,00:50,1105,0
2023/08/13,00:55,1100,0
2023/08/13,01:00,1118,0
2023/08/13,01:05,1102,0
2023/08/13,01:10,1093,0
2023/08/13,01:15,1098,0
2023/08/13,01:20,1089,0
2023/08/13,01:25,1101,0
2023/08/13,01:30,1084,0
2023/08/13,01:35,1081,0
2023/08/13,01:40,1061,0
