2023/08/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2593,11:00〜12:00,08月24日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2233,11:00〜12:00,08月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2180,08:00〜09:00,08月24日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1917,08:00〜09:00,08月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/08/24,00:00,1452,1444,86,1684
2023/08/24,01:00,1378,1367,84,1628
2023/08/24,02:00,1346,1348,81,1644
2023/08/24,03:00,1346,1350,81,1654
2023/08/24,04:00,1342,1356,80,1658
2023/08/24,05:00,1364,1371,81,1665
2023/08/24,06:00,1440,1430,86,1669
2023/08/24,07:00,1611,1604,87,1836
2023/08/24,08:00,1894,1917,86,2180
2023/08/24,09:00,2075,2115,85,2429
2023/08/24,10:00,2076,2189,82,2523
2023/08/24,11:00,2062,2233,79,2593
2023/08/24,12:00,1942,2137,77,2502
2023/08/24,13:00,2048,2181,77,2651
2023/08/24,14:00,2067,2123,77,2677
2023/08/24,15:00,2031,2079,77,2633
2023/08/24,16:00,2013,2029,78,2577
2023/08/24,17:00,1916,1919,76,2500
2023/08/24,18:00,1879,1877,78,2403
2023/08/24,19:00,1800,1795,78,2302
2023/08/24,20:00,1716,1710,77,2214
2023/08/24,21:00,1644,1639,74,2211
2023/08/24,22:00,1575,1582,72,2184
2023/08/24,23:00,1515,1518,70,2157
最大使用率(%),時間帯
87,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2641,14:00〜15:00,08月24日,16:38,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2256,14:00〜15:00,08月24日,16:38
