2023/08/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2731,14:00〜15:00,08月03日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2349,14:00〜15:00,08月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2545,09:00〜10:00,08月03日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2215,09:00〜10:00,08月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/08/03,00:00,1464,1457,86,1696
2023/08/03,01:00,1377,1365,87,1583
2023/08/03,02:00,1344,1325,86,1550
2023/08/03,03:00,1333,1320,86,1543
2023/08/03,04:00,1332,1315,87,1522
2023/08/03,05:00,1348,1325,87,1537
2023/08/03,06:00,1428,1409,87,1629
2023/08/03,07:00,1634,1639,86,1891
2023/08/03,08:00,1991,1991,86,2289
2023/08/03,09:00,2194,2215,86,2545
2023/08/03,10:00,2271,2272,86,2614
2023/08/03,11:00,2286,2318,85,2671
2023/08/03,12:00,2223,2252,85,2607
2023/08/03,13:00,2336,2346,85,2717
2023/08/03,14:00,2352,2349,86,2731
2023/08/03,15:00,2308,2311,85,2706
2023/08/03,16:00,2272,2247,85,2653
2023/08/03,17:00,2122,2112,83,2536
2023/08/03,18:00,2030,2019,84,2406
2023/08/03,19:00,1947,1941,84,2302
2023/08/03,20:00,1837,1848,80,2276
2023/08/03,21:00,1747,1750,77,2251
2023/08/03,22:00,1665,1669,79,2102
2023/08/03,23:00,1591,1596,77,2065
最大使用率(%),時間帯
87,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2725,14:00〜15:00,08月03日,16:20,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2370,14:00〜15:00,08月03日,16:20
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2725,14:00〜15:00,08月03日,16:20,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2370,14:00〜15:00,08月03日,16:20
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/08/03,00:00,1526,0
2023/08/03,00:05,1514,0
2023/08/03,00:10,1495,0
2023/08/03,00:15,1486,0
