2023/02/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1980,18:00〜19:00,02月25日,23:15,25,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1587,18:00〜19:00,02月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1745,00:00〜01:00,02月25日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1497,00:00〜01:00,02月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/02/25,00:00,1464,1497,83,1745
2023/02/25,01:00,1420,1461,82,1714
2023/02/25,02:00,1409,1415,84,1675
2023/02/25,03:00,1396,1413,83,1681
2023/02/25,04:00,1387,1397,82,1675
2023/02/25,05:00,1376,1383,82,1672
2023/02/25,06:00,1402,1418,81,1728
2023/02/25,07:00,1451,1493,78,1839
2023/02/25,08:00,1526,1541,78,1953
2023/02/25,09:00,1536,1577,74,2060
2023/02/25,10:00,1502,1534,73,2040
2023/02/25,11:00,1449,1485,72,2002
2023/02/25,12:00,1400,1383,70,1999
2023/02/25,13:00,1404,1365,69,2015
2023/02/25,14:00,1380,1345,69,1987
2023/02/25,15:00,1369,1368,72,1893
2023/02/25,16:00,1414,1437,75,1862
2023/02/25,17:00,1502,1528,79,1886
2023/02/25,18:00,1589,1587,80,1980
2023/02/25,19:00,1591,1584,80,1970
2023/02/25,20:00,1569,1577,80,1946
2023/02/25,21:00,1528,1513,79,1930
2023/02/25,22:00,1444,1437,76,1882
2023/02/25,23:00,1417,1402,78,1811
最大使用率(%),時間帯
84,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1912,19:00〜20:00,02月25日,16:42,23,81
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1552,19:00〜20:00,02月25日,16:42
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1629,02:00〜03:00,02月25日,16:42,23,81
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1322,02:00〜03:00,02月25日,16:42
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/02/25,00:00,1508,0
2023/02/25,00:05,1508,0
2023/02/25,00:10,1497,0
2023/02/25,00:15,1479,0
2023/02/25,00:20,1481,0
2023/02/25,00:25,1464,0
2023/02/25,00:30,1460,0
2023/02/25,00:35,1439,0
2023/02/25,00:40,1434,0
2023/02/25,00:45,1430,0
2023/02/25,00:50,1430,0
2023/02/25,00:55,1423,0
2023/02/25,01:00,1425,0
2023/02/25,01:05,1427,0
2023/02/25,01:10,1422,0
2023/02/25,01:15,1421,0
2023/02/25,01:20,1407,0
2023/02/25,01:25,1407,0
2023/02/25,01:30,1405,0
2023/02/25,01:35,1399,0
2023/02/25,01:40,1416,0
2023/02/25,01:45,1420,0
2023/02/25,01:50,1417,0
2023/02/25,01:55,1406,0
2023/02/25,02:00,1399,0
2023/02/25,02:05,1404,0
2023/02/25,02:10,1406,0
