2023/01/21 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2516,09:00〜10:00,01月19日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2115,09:00〜10:00,01月19日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1736,00:00〜01:00,01月19日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1515,00:00〜01:00,01月19日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/01/19,00:00,1519,1515,87,1736
2023/01/19,01:00,1492,1489,87,1711
2023/01/19,02:00,1497,1491,87,1717
2023/01/19,03:00,1505,1505,86,1737
2023/01/19,04:00,1506,1504,86,1741
2023/01/19,05:00,1561,1549,86,1798
2023/01/19,06:00,1708,1699,86,1981
2023/01/19,07:00,1859,1843,86,2160
2023/01/19,08:00,2062,2046,85,2421
2023/01/19,09:00,2085,2115,82,2517
2023/01/19,10:00,1996,2051,81,2451
2023/01/19,11:00,1925,1988,80,2380
2023/01/19,12:00,1779,1839,80,2205
2023/01/19,13:00,1839,1852,81,2260
2023/01/19,14:00,1831,1843,80,2268
2023/01/19,15:00,1818,1831,80,2250
2023/01/19,16:00,1857,1865,81,2273
2023/01/19,17:00,1912,1913,82,2321
2023/01/19,18:00,1910,1910,81,2336
2023/01/19,19:00,1857,1852,81,2284
2023/01/19,20:00,1807,1806,81,2228
2023/01/19,21:00,1745,1740,80,2169
2023/01/19,22:00,1662,1663,78,2113
2023/01/19,23:00,1608,1608,77,2071
最大使用率(%),時間帯
87,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2399,09:00〜10:00,01月19日,16:33,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2087,09:00〜10:00,01月19日,16:33
