2023/12/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2188,09:00〜10:00,12月06日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1906,09:00〜10:00,12月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1600,02:00〜03:00,12月06日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1436,02:00〜03:00,12月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/12/06,00:00,1428,1465,86,1660
2023/12/06,01:00,1383,1427,84,1630
2023/12/06,02:00,1397,1436,87,1600
2023/12/06,03:00,1416,1454,87,1624
2023/12/06,04:00,1418,1464,86,1635
2023/12/06,05:00,1470,1504,87,1682
2023/12/06,06:00,1590,1621,87,1818
2023/12/06,07:00,1705,1708,87,1950
2023/12/06,08:00,1851,1871,86,2133
2023/12/06,09:00,1881,1906,85,2188
2023/12/06,10:00,1805,1824,85,2111
2023/12/06,11:00,1741,1756,79,2183
2023/12/06,12:00,1605,1630,74,2152
2023/12/06,13:00,1667,1679,82,2027
2023/12/06,14:00,1675,1692,86,1936
2023/12/06,15:00,1660,1696,85,1943
2023/12/06,16:00,1721,1749,85,2024
2023/12/06,17:00,1737,1749,84,2049
2023/12/06,18:00,1716,1724,84,2039
2023/12/06,19:00,1660,1661,82,2017
2023/12/06,20:00,1617,1611,82,1961
2023/12/06,21:00,1561,1559,80,1943
2023/12/06,22:00,1491,1494,79,1883
2023/12/06,23:00,1439,1438,78,1837
最大使用率(%),時間帯
87,07:00〜08:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2128,09:00〜10:00,12月06日,17:06,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1886,09:00〜10:00,12月06日,17:06
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2048,08:00〜09:00,12月06日,17:06,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1815,08:00〜09:00,12月06日,17:06
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/12/06,00:00,1478,0
2023/12/06,00:05,1458,0
2023/12/06,00:10,1468,0
2023/12/06,00:15,1472,0
2023/12/06,00:20,1453,0
2023/12/06,00:25,1440,0
2023/12/06,00:30,1417,0
2023/12/06,00:35,1421,0
2023/12/06,00:40,1403,0
2023/12/06,00:45,1406,0
2023/12/06,00:50,1405,0
2023/12/06,00:55,1402,0
2023/12/06,01:00,1385,0
2023/12/06,01:05,1390,0
2023/12/06,01:10,1384,0
2023/12/06,01:15,1386,0
2023/12/06,01:20,1379,0
2023/12/06,01:25,1383,0
2023/12/06,01:30,1389,0
2023/12/06,01:35,1389,0
2023/12/06,01:40,1395,0
2023/12/06,01:45,1377,0
2023/12/06,01:50,1384,0
2023/12/06,01:55,1385,0
2023/12/06,02:00,1388,0
2023/12/06,02:05,1402,0
2023/12/06,02:10,1397,0
