2023/03/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1992,09:00〜10:00,03月27日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1623,09:00〜10:00,03月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1212,00:00〜01:00,03月27日,23:15,17,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1031,00:00〜01:00,03月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2023/03/27,00:00,1027,1031,84,1212
2023/03/27,01:00,1013,1021,84,1203
2023/03/27,02:00,1047,1051,84,1246
2023/03/27,03:00,1088,1081,84,1286
2023/03/27,04:00,1106,1110,83,1331
2023/03/27,05:00,1156,1143,83,1381
2023/03/27,06:00,1226,1227,82,1486
2023/03/27,07:00,1345,1335,82,1635
2023/03/27,08:00,1539,1510,82,1857
2023/03/27,09:00,1653,1623,82,1992
2023/03/27,10:00,1642,1598,83,1964
2023/03/27,11:00,1606,1592,81,1970
2023/03/27,12:00,1510,1471,81,1843
2023/03/27,13:00,1575,1521,81,1942
2023/03/27,14:00,1561,1548,78,1991
2023/03/27,15:00,1526,1528,77,1979
2023/03/27,16:00,1505,1529,79,1904
2023/03/27,17:00,1494,1499,79,1882
2023/03/27,18:00,1540,1533,80,1903
2023/03/27,19:00,1498,1498,79,1876
2023/03/27,20:00,1459,1451,78,1852
2023/03/27,21:00,1430,1415,81,1753
2023/03/27,22:00,1378,1363,81,1687
2023/03/27,23:00,1337,1331,81,1651
最大使用率(%),時間帯
84,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1993,09:00〜10:00,03月27日,16:36,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1699,09:00〜10:00,03月27日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1993,09:00〜10:00,03月27日,16:36,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
