2024/09/09 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
179,13:00〜14:00,09月08日,22:41,32,75
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
136,13:00〜14:00,09月08日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
169,19:00〜20:00,09月08日,22:41,26,79
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
134,19:00〜20:00,09月08日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/08,00:00,104,107,68,152
2024/09/08,01:00,99,102,65,152
2024/09/08,02:00,97,100,70,138
2024/09/08,03:00,96,98,69,138
2024/09/08,04:00,95,97,68,138
2024/09/08,05:00,96,97,69,138
2024/09/08,06:00,96,96,68,141
2024/09/08,07:00,101,101,71,142
2024/09/08,08:00,113,111,70,160
2024/09/08,09:00,122,121,73,165
2024/09/08,10:00,127,128,74,171
2024/09/08,11:00,130,129,73,177
2024/09/08,12:00,131,133,72,180
2024/09/08,13:00,128,136,71,179
2024/09/08,14:00,129,135,72,177
2024/09/08,15:00,132,133,71,185
2024/09/08,16:00,132,133,73,180
2024/09/08,17:00,131,134,74,175
2024/09/08,18:00,132,133,77,170
2024/09/08,19:00,134,134,79,169
2024/09/08,20:00,130,131,76,169
2024/09/08,21:00,124,125,73,169
2024/09/08,22:00,117,117,73,160
2024/09/08,23:00,110,112,72,152
最大使用率(%),時間帯
79,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
181,13:00〜14:00,09月09日,00:00,22,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
148,13:00〜14:00,09月09日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
181,13:00〜14:00,09月09日,00:00,22,81
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
148,13:00〜14:00,09月09日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2024/09/08,00:00,110,0
2024/09/08,00:05,109,0
2024/09/08,00:10,108,0
2024/09/08,00:15,105,0
2024/09/08,00:20,104,0
2024/09/08,00:25,103,0
2024/09/08,00:30,104,0
2024/09/08,00:35,105,0
