2024/04/03 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
152,15:00〜16:00,04月02日,22:41,54,65
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
99,15:00〜16:00,04月02日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,11:00〜12:00,04月02日,22:41,39,71
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
97,11:00〜12:00,04月02日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/04/02,00:00,67,67,52,128
2024/04/02,01:00,64,64,50,128
2024/04/02,02:00,65,65,50,128
2024/04/02,03:00,69,68,53,128
2024/04/02,04:00,70,70,54,128
2024/04/02,05:00,70,70,54,128
2024/04/02,06:00,71,71,55,128
2024/04/02,07:00,77,76,59,129
2024/04/02,08:00,86,83,65,132
2024/04/02,09:00,90,90,66,136
2024/04/02,10:00,93,94,67,137
2024/04/02,11:00,95,97,68,139
2024/04/02,12:00,97,97,66,145
2024/04/02,13:00,100,98,66,150
2024/04/02,14:00,99,98,64,153
2024/04/02,15:00,100,99,66,151
2024/04/02,16:00,97,95,66,145
2024/04/02,17:00,94,91,67,139
2024/04/02,18:00,94,91,69,135
2024/04/02,19:00,95,92,70,134
2024/04/02,20:00,92,92,68,134
2024/04/02,21:00,86,87,63,135
2024/04/02,22:00,81,81,63,128
2024/04/02,23:00,77,76,60,128
最大使用率(%),時間帯
70,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
154,14:00〜15:00,04月03日,00:00,50,66
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
103,14:00〜15:00,04月03日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
134,19:00〜20:00,04月03日,00:00,38,72
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
97,19:00〜20:00,04月03日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2024/04/02,00:00,70,0
2024/04/02,00:05,70,0
2024/04/02,00:10,70,0
2024/04/02,00:15,69,0
2024/04/02,00:20,69,0
2024/04/02,00:25,68,0
2024/04/02,00:30,68,0
2024/04/02,00:35,68,0
2024/04/02,00:40,67,0
2024/04/02,00:45,67,0
2024/04/02,00:50,67,0
2024/04/02,00:55,67,0
2024/04/02,01:00,66,0
2024/04/02,01:05,66,0
2024/04/02,01:10,66,0
2024/04/02,01:15,66,0
2024/04/02,01:20,65,0
2024/04/02,01:25,65,0
2024/04/02,01:30,65,0
2024/04/02,01:35,65,0
