2024/01/11 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
130,18:00〜19:00,01月10日,22:41,44,69
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
90,18:00〜19:00,01月10日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
117,11:00〜12:00,01月10日,22:41,34,74
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
87,11:00〜12:00,01月10日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/10,00:00,65,67,54,119
2024/01/10,01:00,63,65,52,119
2024/01/10,02:00,64,67,53,119
2024/01/10,03:00,67,69,56,119
2024/01/10,04:00,69,70,58,119
2024/01/10,05:00,69,69,57,120
2024/01/10,06:00,71,72,59,120
2024/01/10,07:00,77,76,64,120
2024/01/10,08:00,80,80,65,122
2024/01/10,09:00,84,84,66,128
2024/01/10,10:00,86,87,64,134
2024/01/10,11:00,90,87,76,118
2024/01/10,12:00,83,83,65,127
2024/01/10,13:00,88,83,75,116
2024/01/10,14:00,85,81,66,127
2024/01/10,15:00,83,82,63,130
2024/01/10,16:00,84,83,65,129
2024/01/10,17:00,83,85,64,129
2024/01/10,18:00,88,90,68,129
2024/01/10,19:00,89,89,69,128
2024/01/10,20:00,87,87,66,130
2024/01/10,21:00,82,82,62,131
2024/01/10,22:00,77,76,58,131
2024/01/10,23:00,71,71,54,131
最大使用率(%),時間帯
76,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
133,19:00〜20:00,01月11日,00:00,49,66
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
89,19:00〜20:00,01月11日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
119,18:00〜19:00,01月11日,00:00,35,73
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,18:00〜19:00,01月11日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2024/01/10,00:00,69,0
2024/01/10,00:05,69,0
2024/01/10,00:10,68,0
2024/01/10,00:15,68,0
2024/01/10,00:20,67,0
2024/01/10,00:25,67,0
2024/01/10,00:30,67,0
2024/01/10,00:35,66,0
2024/01/10,00:40,66,0
2024/01/10,00:45,66,0
2024/01/10,00:50,66,0
2024/01/10,00:55,65,0
2024/01/10,01:00,65,0
2024/01/10,01:05,65,0
