2022/03/04 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
141,13:00〜14:00,03月03日,19:14,62,61
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
87,13:00〜14:00,03月03日,19:14
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
123,19:00〜20:00,03月03日,19:14,43,69
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,19:00〜20:00,03月03日,19:14
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/03/03,00:00,65,67,57,114
2022/03/03,01:00,63,65,55,114
2022/03/03,02:00,65,67,57,114
2022/03/03,03:00,68,70,59,114
2022/03/03,04:00,69,71,60,114
2022/03/03,05:00,68,71,59,114
2022/03/03,06:00,71,73,62,114
2022/03/03,07:00,74,76,64,115
2022/03/03,08:00,79,80,64,122
2022/03/03,09:00,81,83,62,129
2022/03/03,10:00,83,85,61,135
2022/03/03,11:00,84,86,60,140
2022/03/03,12:00,83,85,58,142
2022/03/03,13:00,85,87,60,141
2022/03/03,14:00,84,87,60,138
2022/03/03,15:00,83,85,60,138
2022/03/03,16:00,83,84,61,136
2022/03/03,17:00,82,82,63,129
2022/03/03,18:00,83,84,66,124
2022/03/03,19:00,85,86,69,123
2022/03/03,20:00,82,83,66,123
2022/03/03,21:00,78,79,63,123
2022/03/03,22:00,73,74,59,123
2022/03/03,23:00,68,70,59,114
最大使用率(%),時間帯
69,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
124,18:00〜19:00,03月04日,00:00,43,70
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
87,18:00〜19:00,03月04日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
124,18:00〜19:00,03月04日,00:00,43,70
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
87,18:00〜19:00,03月04日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/03/03,00:00,68,0
2022/03/03,00:05,67,0
2022/03/03,00:10,67,0
2022/03/03,00:15,67,0
2022/03/03,00:20,66,0
2022/03/03,00:25,66,0
2022/03/03,00:30,66,0
