2022/10/12 00:13 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
170,14:00〜15:00,10月11日,22:41,67,60
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
102,14:00〜15:00,10月11日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
151,11:00〜12:00,10月11日,22:41,51,66
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
100,11:00〜12:00,10月11日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/11,00:00,71,75,49,143
2022/10/11,01:00,68,71,47,143
2022/10/11,02:00,68,70,51,132
2022/10/11,03:00,70,72,53,132
2022/10/11,04:00,70,74,53,132
2022/10/11,05:00,72,74,50,143
2022/10/11,06:00,73,74,51,143
2022/10/11,07:00,79,80,57,138
2022/10/11,08:00,85,87,59,142
2022/10/11,09:00,92,93,63,146
2022/10/11,10:00,92,97,60,151
2022/10/11,11:00,90,100,56,159
2022/10/11,12:00,94,98,61,154
2022/10/11,13:00,96,101,57,167
2022/10/11,14:00,96,102,57,168
2022/10/11,15:00,95,99,57,164
2022/10/11,16:00,95,95,58,162
2022/10/11,17:00,94,92,58,160
2022/10/11,18:00,96,94,60,158
2022/10/11,19:00,94,92,59,158
2022/10/11,20:00,91,88,57,158
2022/10/11,21:00,85,84,54,157
2022/10/11,22:00,80,80,53,150
2022/10/11,23:00,76,77,57,132
最大使用率(%),時間帯
63,09:00〜10:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
172,13:00〜14:00,10月12日,00:00,67,59
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
103,13:00〜14:00,10月12日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
172,13:00〜14:00,10月12日,00:00,67,59
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
103,13:00〜14:00,10月12日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/10/11,00:00,76,0
2022/10/11,00:05,75,0
2022/10/11,00:10,75,0
2022/10/11,00:15,74,0
2022/10/11,00:20,74,0
2022/10/11,00:25,73,0
2022/10/11,00:30,73,0
2022/10/11,00:35,72,0
2022/10/11,00:40,72,0
2022/10/11,00:45,72,0
2022/10/11,00:50,71,0
2022/10/11,00:55,71,0
2022/10/11,01:00,70,0
2022/10/11,01:05,70,0
2022/10/11,01:10,70,0
2022/10/11,01:15,70,0
