2024/11/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
474,16:00〜17:00,11月29日,22:41,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
414,16:00〜17:00,11月29日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
408,4:00〜5:00,11月29日,22:41,12,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
363,4:00〜5:00,11月29日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2024/11/29,0:00,324,322,89,363
2024/11/29,1:00,326,326,87,373
2024/11/29,2:00,334,338,86,385
2024/11/29,3:00,348,352,87,396
2024/11/29,4:00,361,363,88,408
2024/11/29,5:00,364,367,87,417
2024/11/29,6:00,364,372,86,423
2024/11/29,7:00,382,378,88,432
2024/11/29,8:00,410,394,87,467
2024/11/29,9:00,412,407,80,511
2024/11/29,10:00,385,408,71,540
2024/11/29,11:00,393,406,71,550
2024/11/29,12:00,382,367,70,541
2024/11/29,13:00,395,392,76,517
2024/11/29,14:00,391,394,83,469
2024/11/29,15:00,410,404,89,457
2024/11/29,16:00,423,414,89,474
2024/11/29,17:00,419,411,89,467
2024/11/29,18:00,408,404,87,466
2024/11/29,19:00,399,395,87,459
2024/11/29,20:00,385,378,86,446
2024/11/29,21:00,371,368,86,427
2024/11/29,22:00,360,355,86,416
2024/11/29,23:00,361,354,87,412

最大使用率(%),時間帯
89,17:00〜18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
453,9:00〜10:00,11月30日,22:41,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
389,9:00〜10:00,11月30日,22:41

