2024/5/31 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
426,11:00〜12:00,5月30日,22:41,32,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
324,11:00〜12:00,5月30日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
305,2:00〜3:00,5月30日,22:41,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
259,2:00〜3:00,5月30日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2024/5/30,0:00,243,250,81,299
2024/5/30,1:00,245,251,79,308
2024/5/30,2:00,258,259,84,305
2024/5/30,3:00,271,271,83,325
2024/5/30,4:00,275,274,82,332
2024/5/30,5:00,278,276,80,344
2024/5/30,6:00,273,277,78,349
2024/5/30,7:00,277,283,74,370
2024/5/30,8:00,302,308,74,406
2024/5/30,9:00,325,320,74,437
2024/5/30,10:00,322,322,73,439
2024/5/30,11:00,313,324,73,426
2024/5/30,12:00,295,299,72,404
2024/5/30,13:00,309,302,76,402
2024/5/30,14:00,305,300,81,375
2024/5/30,15:00,303,303,84,360
2024/5/30,16:00,308,309,83,371
2024/5/30,17:00,305,307,82,368
2024/5/30,18:00,306,309,81,374
2024/5/30,19:00,313,314,82,377
2024/5/30,20:00,299,298,82,360
2024/5/30,21:00,279,279,81,343
2024/5/30,22:00,269,268,81,331
2024/5/30,23:00,262,260,81,323

最大使用率(%),時間帯
84,2:00〜3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
391,10:00〜11:00,5月31日,22:41,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
