2024/2/20 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
500,9:00〜10:00,2月19日,22:41,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
404,9:00〜10:00,2月19日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
403,0:00〜1:00,2月19日,22:41,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
343,0:00〜1:00,2月19日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2024/2/19,0:00,349,343,86,403
2024/2/19,1:00,360,351,87,414
2024/2/19,2:00,373,364,87,429
2024/2/19,3:00,379,374,85,442
2024/2/19,4:00,385,384,84,454
2024/2/19,5:00,389,385,85,455
2024/2/19,6:00,391,387,84,460
2024/2/19,7:00,394,382,85,458
2024/2/19,8:00,415,391,87,474
2024/2/19,9:00,410,404,81,500
2024/2/19,10:00,387,397,78,496
2024/2/19,11:00,389,388,80,483
2024/2/19,12:00,377,366,78,478
2024/2/19,13:00,384,384,80,476
2024/2/19,14:00,384,385,80,476
2024/2/19,15:00,378,381,78,480
2024/2/19,16:00,381,390,78,484
2024/2/19,17:00,394,389,80,489
2024/2/19,18:00,389,388,80,485
2024/2/19,19:00,380,378,80,471
2024/2/19,20:00,364,358,80,453
2024/2/19,21:00,345,334,79,436
2024/2/19,22:00,325,322,74,436
2024/2/19,23:00,326,328,77,422

最大使用率(%),時間帯
87,8:00〜9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
540,18:00〜19:00,2月20日,22:41,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
443,18:00〜19:00,2月20日,22:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
502,9:00〜10:00,2月20日,22:41,16,86

