2024/1/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
488,6:00〜7:00,1月29日,22:41,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
443,6:00〜7:00,1月29日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
468,4:00〜5:00,1月29日,22:41,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
427,4:00〜5:00,1月29日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2024/1/29,0:00,368,381,87,419
2024/1/29,1:00,383,385,89,430
2024/1/29,2:00,393,389,89,440
2024/1/29,3:00,405,416,87,462
2024/1/29,4:00,418,427,89,468
2024/1/29,5:00,421,431,88,478
2024/1/29,6:00,431,443,88,488
2024/1/29,7:00,422,429,87,480
2024/1/29,8:00,438,435,88,497
2024/1/29,9:00,442,433,86,509
2024/1/29,10:00,428,422,84,510
2024/1/29,11:00,415,416,79,520
2024/1/29,12:00,393,395,78,499
2024/1/29,13:00,401,399,82,488
2024/1/29,14:00,398,404,82,481
2024/1/29,15:00,402,416,85,469
2024/1/29,16:00,422,430,88,479
2024/1/29,17:00,435,429,90,482
2024/1/29,18:00,429,425,86,494
2024/1/29,19:00,416,421,85,485
2024/1/29,20:00,401,408,86,463
2024/1/29,21:00,386,391,85,451
2024/1/29,22:00,364,371,81,446
2024/1/29,23:00,369,377,82,449
最大使用率(%),時間帯
90,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
499,17:00〜18:00,1月30日,22:41,15,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
436,17:00〜18:00,1月30日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
