2024/4/25 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
411,9:00〜10:00,4月24日,22:41,19,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
344,9:00〜10:00,4月24日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
355,4:00〜5:00,4月24日,22:41,18,84
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
301,4:00〜5:00,4月24日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2024/4/24,0:00,268,266,82,327
2024/4/24,1:00,276,268,84,326
2024/4/24,2:00,285,282,82,346
2024/4/24,3:00,295,297,84,350
2024/4/24,4:00,297,301,83,355
2024/4/24,5:00,300,299,84,354
2024/4/24,6:00,304,305,84,361
2024/4/24,7:00,308,312,83,368
2024/4/24,8:00,329,335,83,396
2024/4/24,9:00,341,344,83,411
2024/4/24,10:00,340,343,80,421
2024/4/24,11:00,335,341,80,414
2024/4/24,12:00,325,320,77,422
2024/4/24,13:00,335,330,80,416
2024/4/24,14:00,329,331,81,404
2024/4/24,15:00,324,326,83,388
2024/4/24,16:00,326,330,83,392
2024/4/24,17:00,327,325,82,398
2024/4/24,18:00,334,334,81,408
2024/4/24,19:00,331,328,83,394
2024/4/24,20:00,312,309,81,382
2024/4/24,21:00,296,294,78,374
2024/4/24,22:00,280,277,78,358
2024/4/24,23:00,278,274,77,358
最大使用率(%),時間帯
84,5:00〜6:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
425,10:00〜11:00,4月25日,22:41,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
354,10:00〜11:00,4月25日,22:41
