2024/1/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
502,18:00〜19:00,1月4日,22:41,21,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
415,18:00〜19:00,1月4日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
455,3:00〜4:00,1月4日,22:41,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
403,3:00〜4:00,1月4日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2024/1/4,0:00,358,364,81,438
2024/1/4,1:00,368,376,82,444
2024/1/4,2:00,381,391,85,443
2024/1/4,3:00,392,403,86,455
2024/1/4,4:00,398,406,86,460
2024/1/4,5:00,398,401,87,457
2024/1/4,6:00,397,400,86,460
2024/1/4,7:00,393,392,86,455
2024/1/4,8:00,408,394,87,465
2024/1/4,9:00,406,383,87,463
2024/1/4,10:00,393,385,82,479
2024/1/4,11:00,374,383,77,481
2024/1/4,12:00,360,385,75,474
2024/1/4,13:00,347,371,72,478
2024/1/4,14:00,344,373,73,470
2024/1/4,15:00,365,390,76,476
2024/1/4,16:00,393,402,82,478
2024/1/4,17:00,407,411,82,493
2024/1/4,18:00,408,415,81,502
2024/1/4,19:00,403,410,81,494
2024/1/4,20:00,394,399,81,485
2024/1/4,21:00,386,389,82,471
2024/1/4,22:00,372,371,82,453
2024/1/4,23:00,382,381,81,470
最大使用率(%),時間帯
87,8:00〜9:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
527,11:00〜12:00,1月5日,22:41,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
448,11:00〜12:00,1月5日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
444,2:00〜3:00,1月5日,22:41,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
394,2:00〜3:00,1月5日,22:41
