2025/7/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
470,11:00〜12:00,7月9日,22:41,15,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
410,11:00〜12:00,7月9日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
393,17:00〜18:00,7月9日,22:41,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
369,17:00〜18:00,7月9日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2025/7/9,0:00,260,259,85,303
2025/7/9,1:00,250,252,83,299
2025/7/9,2:00,257,260,84,306
2025/7/9,3:00,271,270,84,320
2025/7/9,4:00,274,277,84,326
2025/7/9,5:00,282,284,85,328
2025/7/9,6:00,290,289,87,331
2025/7/9,7:00,312,305,88,353
2025/7/9,8:00,356,345,88,400
2025/7/9,9:00,389,387,88,441
2025/7/9,10:00,401,403,87,459
2025/7/9,11:00,405,410,86,470
2025/7/9,12:00,388,390,85,453
2025/7/9,13:00,394,388,85,460
2025/7/9,14:00,388,380,85,454
2025/7/9,15:00,380,374,88,430
2025/7/9,16:00,384,383,92,414
2025/7/9,17:00,367,369,93,393
2025/7/9,18:00,349,357,86,403
2025/7/9,19:00,345,351,84,409
2025/7/9,20:00,328,324,84,387
2025/7/9,21:00,305,302,81,375
2025/7/9,22:00,293,290,80,363
2025/7/9,23:00,276,275,77,356
最大使用率(%),時間帯
93,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
438,10:00〜11:00,7月10日,22:41,15,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
380,10:00〜11:00,7月10日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
392,17:00〜18:00,7月10日,22:41,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
352,17:00〜18:00,7月10日,22:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/7/9,0:00,268,0
2025/7/9,0:05,265,0
2025/7/9,0:10,266,0
