2025/4/22 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
477,11:00〜12:00,4月21日,22:41,30,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
366,11:00〜12:00,4月21日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
373,17:00〜18:00,4月21日,22:41,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
336,17:00〜18:00,4月21日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2025/4/21,0:00,262,264,79,327
2025/4/21,1:00,271,270,81,332
2025/4/21,2:00,288,278,83,344
2025/4/21,3:00,298,292,84,352
2025/4/21,4:00,300,301,84,356
2025/4/21,5:00,303,300,85,356
2025/4/21,6:00,315,303,83,376
2025/4/21,7:00,334,315,81,408
2025/4/21,8:00,360,348,82,437
2025/4/21,9:00,373,364,82,454
2025/4/21,10:00,378,360,79,477
2025/4/21,11:00,362,366,75,477
2025/4/21,12:00,340,358,72,470
2025/4/21,13:00,334,347,71,467
2025/4/21,14:00,326,338,73,447
2025/4/21,15:00,324,322,77,417
2025/4/21,16:00,332,330,88,374
2025/4/21,17:00,336,336,90,373
2025/4/21,18:00,350,346,90,388
2025/4/21,19:00,347,346,88,393
2025/4/21,20:00,331,337,87,378
2025/4/21,21:00,311,316,87,357
2025/4/21,22:00,295,297,85,344
2025/4/21,23:00,291,292,83,346

最大使用率(%),時間帯
90,18:00〜19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
500,9:00〜10:00,4月22日,22:41,37,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
366,9:00〜10:00,4月22日,22:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
325,0:00〜1:00,4月22日,22:41,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
283,0:00〜1:00,4月22日,22:41

