2025/2/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
532,9:00〜10:00,2月3日,22:41,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
461,9:00〜10:00,2月3日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
488,14:00〜15:00,2月3日,22:41,12,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
434,14:00〜15:00,2月3日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2025/2/3,0:00,373,370,85,434
2025/2/3,1:00,385,381,87,442
2025/2/3,2:00,401,394,88,454
2025/2/3,3:00,413,405,88,469
2025/2/3,4:00,426,422,87,488
2025/2/3,5:00,432,425,87,493
2025/2/3,6:00,436,434,86,502
2025/2/3,7:00,447,433,89,499
2025/2/3,8:00,466,446,90,515
2025/2/3,9:00,463,461,87,532
2025/2/3,10:00,450,457,85,527
2025/2/3,11:00,452,446,87,516
2025/2/3,12:00,436,414,87,499
2025/2/3,13:00,432,428,86,498
2025/2/3,14:00,433,434,88,488
2025/2/3,15:00,432,434,87,493
2025/2/3,16:00,433,446,85,509
2025/2/3,17:00,442,445,85,518
2025/2/3,18:00,439,429,85,513
2025/2/3,19:00,435,421,84,514
2025/2/3,20:00,427,417,84,507
2025/2/3,21:00,416,413,88,472
2025/2/3,22:00,395,395,84,466
2025/2/3,23:00,398,400,82,482

最大使用率(%),時間帯
90,8:00〜9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
524,9:00〜10:00,2月4日,22:41,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
462,9:00〜10:00,2月4日,22:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
479,4:00〜5:00,2月4日,22:41,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
435,4:00〜5:00,2月4日,22:41

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2025/2/3,0:00,373,0
2025/2/3,0:05,374,0
2025/2/3,0:10,373,0
2025/2/3,0:15,372,0
2025/2/3,0:20,370,0
2025/2/3,0:25,369,0
2025/2/3,0:30,371,0
2025/2/3,0:35,374,0
2025/2/3,0:40,373,0
2025/2/3,0:45,368,0
2025/2/3,0:50,369,0
2025/2/3,0:55,372,0
2025/2/3,1:00,380,0
2025/2/3,1:05,377,0
2025/2/3,1:10,380,0
2025/2/3,1:15,381,0
2025/2/3,1:20,379,0
2025/2/3,1:25,381,0
2025/2/3,1:30,385,0
2025/2/3,1:35,386,0
2025/2/3,1:40,386,0
2025/2/3,1:45,388,0
2025/2/3,1:50,391,0
2025/2/3,1:55,393,0
2025/2/3,2:00,393,0
2025/2/3,2:05,393,0
2025/2/3,2:10,396,0
2025/2/3,2:15,398,0
2025/2/3,2:20,400,0
2025/2/3,2:25,399,0
2025/2/3,2:30,402,0
2025/2/3,2:35,401,0
2025/2/3,2:40,403,0
2025/2/3,2:45,401,0
2025/2/3,2:50,401,0
2025/2/3,2:55,402,0
2025/2/3,3:00,406,0
2025/2/3,3:05,408,0
2025/2/3,3:10,409,0
2025/2/3,3:15,409,0
2025/2/3,3:20,410,0
2025/2/3,3:25,410,0
2025/2/3,3:30,413,0
2025/2/3,3:35,413,0
2025/2/3,3:40,414,0
2025/2/3,3:45,416,0
2025/2/3,3:50,416,0
2025/2/3,3:55,416,0
2025/2/3,4:00,424,0
2025/2/3,4:05,425,0
2025/2/3,4:10,422,0
2025/2/3,4:15,423,0
2025/2/3,4:20,422,0
2025/2/3,4:25,422,0
2025/2/3,4:30,428,0
2025/2/3,4:35,427,0
2025/2/3,4:40,427,0
2025/2/3,4:45,427,0
2025/2/3,4:50,425,0
2025/2/3,4:55,424,0
2025/2/3,5:00,429,0
2025/2/3,5:05,432,0
2025/2/3,5:10,433,0
2025/2/3,5:15,434,0
2025/2/3,5:20,431,0
2025/2/3,5:25,429,0
2025/2/3,5:30,431,0
2025/2/3,5:35,430,0
2025/2/3,5:40,430,0
2025/2/3,5:45,427,0
2025/2/3,5:50,427,0
2025/2/3,5:55,428,0
2025/2/3,6:00,433,0
2025/2/3,6:05,434,0
2025/2/3,6:10,436,0
2025/2/3,6:15,436,0
2025/2/3,6:20,436,0
2025/2/3,6:25,433,0
2025/2/3,6:30,435,0
2025/2/3,6:35,434,0
2025/2/3,6:40,435,0
2025/2/3,6:45,432,0
2025/2/3,6:50,431,0
2025/2/3,6:55,430,0
2025/2/3,7:00,443,17
2025/2/3,7:05,443,17
2025/2/3,7:10,443,18
2025/2/3,7:15,441,19
2025/2/3,7:20,440,19
2025/2/3,7:25,439,20
2025/2/3,7:30,447,29
2025/2/3,7:35,449,31
2025/2/3,7:40,448,32
2025/2/3,7:45,447,33
2025/2/3,7:50,448,34
2025/2/3,7:55,449,33
2025/2/3,8:00,459,45
2025/2/3,8:05,459,47
2025/2/3,8:10,459,48
2025/2/3,8:15,458,49
2025/2/3,8:20,459,51
2025/2/3,8:25,460,53
2025/2/3,8:30,471,67
2025/2/3,8:35,471,69
2025/2/3,8:40,469,68
2025/2/3,8:45,470,67
2025/2/3,8:50,470,68
2025/2/3,8:55,468,69
2025/2/3,9:00,473,79
2025/2/3,9:05,469,80
2025/2/3,9:10,467,86
2025/2/3,9:15,464,87
2025/2/3,9:20,462,88
2025/2/3,9:25,460,88
2025/2/3,9:30,463,94
2025/2/3,9:35,462,96
2025/2/3,9:40,459,94
2025/2/3,9:45,458,96
2025/2/3,9:50,458,97
2025/2/3,9:55,456,98
2025/2/3,10:00,460,101
2025/2/3,10:05,455,102
2025/2/3,10:10,451,102
2025/2/3,10:15,449,105
2025/2/3,10:20,448,106
2025/2/3,10:25,446,106
2025/2/3,10:30,446,111
2025/2/3,10:35,446,112
2025/2/3,10:40,445,113
2025/2/3,10:45,446,112
2025/2/3,10:50,447,108
2025/2/3,10:55,448,107
2025/2/3,11:00,453,107
2025/2/3,11:05,453,106
2025/2/3,11:10,453,105
2025/2/3,11:15,452,104
2025/2/3,11:20,452,104
2025/2/3,11:25,452,104
2025/2/3,11:30,449,100
2025/2/3,11:35,450,99
2025/2/3,11:40,449,98
2025/2/3,11:45,449,97
2025/2/3,11:50,449,96
2025/2/3,11:55,448,96
2025/2/3,12:00,444,92
2025/2/3,12:05,443,91
2025/2/3,12:10,442,92
2025/2/3,12:15,441,91
2025/2/3,12:20,440,91
2025/2/3,12:25,439,90
2025/2/3,12:30,432,84
2025/2/3,12:35,431,84
2025/2/3,12:40,430,83
2025/2/3,12:45,430,83
2025/2/3,12:50,430,83
2025/2/3,12:55,429,83
2025/2/3,13:00,425,73
2025/2/3,13:05,429,73
2025/2/3,13:10,431,73
2025/2/3,13:15,432,72
2025/2/3,13:20,434,70
2025/2/3,13:25,437,70
2025/2/3,13:30,428,59
2025/2/3,13:35,430,59
2025/2/3,13:40,432,59
2025/2/3,13:45,432,58
2025/2/3,13:50,434,57
2025/2/3,13:55,436,56
2025/2/3,14:00,427,46
2025/2/3,14:05,429,45
2025/2/3,14:10,431,44
2025/2/3,14:15,432,43
2025/2/3,14:20,433,42
2025/2/3,14:25,434,41
2025/2/3,14:30,427,32
